2 4 3 3 1.333333 0.333333 23407894736842.000000 665989547625127941767168000.000000 0
3 2 2 1 1.500000 0.500000 38001026315789.000000 1444070000848445865566666752.000000 0
4 4 3 2 1.214286 0.181319 18190789473.750000 3544606951162322616320.000000 0
81 129 14 80 1.644444 4.051935 520555316863.591858 16920416368597213074423808.000000 0
17 17 2 1 1.150000 0.134211 298854066985.636353 624924189355596289409024.000000 0
87 140 21 153 2.416667 12.014035 58002050580.987015 16214912408427671060480.000000 1
4 4 1 4 1.000000 0.000000 2237649122807.333496 3419036905509510650527744.000000 0
141 260 27 99 2.424051 41.073813 35532929181.591621 2310764861775757180928.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
56 119 22 27 7.470588 645.014706 105637426900.571426 14623283789378296479744.000000 0
3 1 1 114 9.833333 88.333333 3188484030.598290 765124286252166021120.000000 12
22 26 17 1 1.500000 3.558824 451360323886.692322 443237409480885080686592.000000 0
24 58 1 7 2.100000 2.782759 215245331069.612915 100532645603200735379456.000000 0
116 254 34 20 2.630252 7.438399 247115721997.307678 8057091562981089347633152.000000 0
8 52 3 3 5.363636 99.575758 659149797570.854736 22086131327113620113850368.000000 0
8 9 1 3 1.000000 0.000000 7628783625731.111328 371962221759570986070441984.000000 0
4 4 2 3 1.000000 0.000000 22119912280702.000000 795732071448440975757672448.000000 0
20 25 13 16 3.444444 48.527778 415157894736.799988 275966811264938848288768.000000 1
176 594 29 452 4.633540 27.596118 18277993641.825504 597700715035044347904.000000 1
1 1 1 1 1.000000 0.000000 30842105264.000000 0.000000 0
2 2 2 2 2.000000 0.000000 6975631578948.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 3 2 1.000000 0.000000 30643973684211.000000 743502205003448283752824832.000000 0
123 1593 108 16 9.432692 847.183854 6954158726.750637 69692452066686844928.000000 11
1 1 1 1 2.000000 0.000000 421052632.000000 0.000000 0
28 38 17 30 1.343750 0.426411 1679847117794.476074 61462952451104969414672384.000000 0
3 6 5 6 4.291667 24.215580 668847265221.862793 33919282105075218115461120.000000 0
22 51 9 8 3.000000 29.368421 227338983050.847443 64276584184302454964224.000000 1
1 2 1 1 1.000000 0.000000 3506421052632.000000 0.000000 0
1 2 1 1 1.000000 0.000000 68499263157894.000000 0.000000 0
1 2 1 2 2.000000 0.000000 4651368421052.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
173 523 32 67 3.867925 42.558395 22181810389.166122 731154214329686163456.000000 3
1 1 1 1 1.000000 0.000000 3526315788.000000 0.000000 0
27 34 11 15 2.733333 45.066667 1790947368421.050049 62135825410388420810768384.000000 0
10 10 5 10 1.000000 0.000000 8250444444444.444336 248515852442656767416991744.000000 0
297 550 17 3493 60.860759 67293.018825 2837123493.151238 17169817522990604288.000000 71
3 5 1 4 1.000000 0.000000 14196052631579.000000 542453549630205414174883840.000000 0
11 15 3 4 1.400000 0.400000 656355263157.800049 614700275864948524974080.000000 0
11 5 1 6 9.333333 120.333333 477374269005.925903 350165682226654500356096.000000 0
8 9 6 3 1.000000 0.000000 1261403508772.000000 2876353895969067290853376.000000 0
5 7 6 3 1.666667 0.500000 199172932330.857147 141893988297695926681600.000000 0
35 69 2 66 1.500000 1.009434 962517763157.900024 30954573655847127522213888.000000 0
2 3 2 2 1.000000 0.000000 31503105263158.000000 384700737517918822735020032.000000 0
31 13 5 5 3.400000 34.971429 230912631578.959991 302554292588418009399296.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 2 4.666667 25.523810 130229595728.463776 857586208516811102617600.000000 0
4 4 1 3 1.000000 0.000000 1771421052631.333252 2261063204060804205772800.000000 0
153 1218 12 486 9.164384 236.758999 57718025430.067314 1870372197575301493948416.000000 5
18 27 5 19 1.947368 8.052632 2045017543859.666748 74407478515087112633581568.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
9 11 2 4 1.600000 0.933333 4915115789473.599609 161499092590652306273337344.000000 0
10 14 4 15 1.538462 0.769231 4048731301939.052734 138345098407891086067367936.000000 0
3 3 2 3 1.666667 1.333333 1092552631578.500000 1218991540858674221154304.000000 0
27 41 17 2 4.384615 5.923077 1368857142857.142822 44552213376507123989479424.000000 0
26 29 9 17 1.600000 0.884211 412122241086.580627 379549943595405754236928.000000 0
46 89 1 28 4.085714 45.315966 92991845811.718307 16646300350986015735808.000000 0
611 4265 112 1654 20.238235 4991.125967 1982565789.473837 8141846808419018752.000000 87
4 4 3 2 1.000000 0.000000 20523877192982.667969 813754625544466417053597696.000000 0
