2.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 2.340789473684199899e+07 3.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.333333333333333259e+00 5.773502691896258421e-01
3.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 3.800102631578899920e+07 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 3.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01
4.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 1.700000000000000000e+01 1.214285714285714191e+00 4.258153136263201355e-01 1.819078947374999916e+04 1.400000000000000000e+01 4.250000000000000000e+00 2.217355782608345205e+00 4.250000000000000000e+00 3.304037933599834886e+00 8.500000000000000000e+00 6.363961030678927600e+00 5.666666666666666963e+00 3.214550253664318902e+00
8.100000000000000000e+01 1.290000000000000000e+02 1.400000000000000000e+01 8.000000000000000000e+01 1.480000000000000000e+02 1.644444444444444375e+00 2.012941897111927059e+00 5.205553168635918410e+05 9.000000000000000000e+01 1.827160493827160392e+00 2.317272769101590413e+00 1.147286821705426396e+00 6.507300610876224356e-01 1.850000000000000089e+00 7.153117404851882632e+00 1.057142857142857117e+01 1.867830615658499482e+01
1.700000000000000000e+01 1.700000000000000000e+01 2.000000000000000000e+00 1.000000000000000000e+00 2.300000000000000000e+01 1.149999999999999911e+00 3.663475485325232706e-01 2.988540669856363675e+05 2.000000000000000000e+01 1.352941176470588314e+00 4.925921830718890115e-01 1.352941176470588314e+00 4.925921830718890115e-01 2.300000000000000000e+01 0.000000000000000000e+00 1.150000000000000000e+01 1.202081528017130729e+01
8.700000000000000000e+01 1.400000000000000000e+02 2.100000000000000000e+01 1.530000000000000000e+02 2.320000000000000000e+02 2.416666666666666519e+00 3.466126813565726827e+00 5.800205058098701556e+04 9.600000000000000000e+01 2.666666666666666519e+00 4.053900409128446292e+00 1.657142857142857251e+00 1.741459854687491982e+00 1.516339869281045694e+00 2.917967423349501654e+00 1.104761904761904745e+01 1.777491544417635083e+01
4.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.237649122807333712e+06 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
1.410000000000000000e+02 2.600000000000000000e+02 2.700000000000000000e+01 9.900000000000000000e+01 3.830000000000000000e+02 2.424050632911392444e+00 6.408885455929829611e+00 3.553292918159162218e+04 1.580000000000000000e+02 2.716312056737588687e+00 4.041439349564798000e+00 1.473076923076923173e+00 1.336756199505780174e+00 3.868686868686868507e+00 1.040765658565990037e+01 1.418518518518518512e+01 3.172239810150772854e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+01 1.190000000000000000e+02 2.200000000000000000e+01 2.700000000000000000e+01 1.270000000000000000e+02 7.470588235294117752e+00 2.539713971852643226e+01 1.056374269005714305e+05 1.700000000000000000e+01 2.267857142857142794e+00 2.101869915779076781e+00 1.067226890756302504e+00 2.831748707183467384e-01 4.703703703703703276e+00 1.067641114727954665e+01 5.772727272727272485e+00 1.290231362855890929e+01
