14 20 6 1 1.333333 0.333333 571112128146.434814 529289291173299948093440.000000 0
2 3 1 2 3.000000 0.000000 3233578947369.000000 1548190806089860569366528.000000 0
2 4 1 2 1.000000 0.000000 2379000000000.000000 495230118189649067245568.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
53 123 2 91 6.739130 81.497164 77778879015.727280 46108074590100592263168.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 3 1 8 1.000000 0.000000 1598902255639.142822 5936284047825578322034688.000000 0
3 32 3 1 3.400000 3.240000 169607655502.424255 131724875529438485282816.000000 0
2 2 1 2 1.000000 0.000000 68219894736844.000000 0.000000 0
11 12 5 7 1.400000 0.440000 5313914979757.077148 226714967090357022297686016.000000 0
4 4 3 6 2.000000 0.666667 1752589473684.000000 6353064985484948626472960.000000 0
173 641 55 99 7.047619 3289.997732 87107992642.261551 2822736891184822272131072.000000 1
2 2 1 2 1.000000 0.000000 6253210526316.000000 0.000000 0
2 2 1 1 1.000000 0.000000 10530000000000.000000 0.000000 0
2 2 2 2 1.000000 0.000000 752263157896.000000 0.000000 0
114 869 2 1 32.928571 4455.637755 80597234127.665588 2729827667508474050248704.000000 2
148 328 32 44 3.109489 22.725238 31784024767.802353 3495629118094652735488.000000 0
308 783 74 86 7.815951 245.156310 10677430024.392773 212895589566655266816.000000 28
7 15 2 9 4.500000 10.750000 4073950464396.353027 146638951364994801340514304.000000 0
1 2 1 1 1.000000 0.000000 8995736842108.000000 0.000000 0
4 4 2 4 1.250000 0.187500 17172776315789.000000 641830676531026398084595712.000000 0
51 13 7 1 10.055556 37.163580 73196198830.411118 414709398640584921448448.000000 0
28 35 6 26 2.823529 49.674740 275995520716.723389 256563113671339920064512.000000 0
11 6 2 10 1.714286 1.061224 6339425837320.727539 224293489495588169884631040.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
66 166 19 63 5.689655 68.076100 205920332746.759888 8996204856234963535659008.000000 1
96 226 5 87 11.000000 1481.307692 47397414589.101753 4999813019514440777728.000000 0
4 4 3 1 1.333333 0.222222 2408122807018.000000 2626303446601534489493504.000000 0
2 4 3 3 2.000000 1.000000 24758192982456.000000 436572277666409909848113152.000000 0
3 3 2 3 1.000000 0.000000 4074236842105.000000 814696261078717237821440.000000 0
408 3077 29 662 16.614545 1501.785970 16919911973.453590 547548160477966677049344.000000 25
14 23 2 9 2.166667 3.138889 307749307479.263184 237081371108562907955200.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
29 66 6 21 3.225806 53.723205 779632110579.494995 26012457205654383130312704.000000 0
296 986 19 66 23.734848 20107.164543 4351683807.219029 31512632768025399296.000000 26
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
70 92 1 55 2.900763 10.791679 203611303985.562012 6620534270823624848965632.000000 0
231 828 39 241 6.729730 186.499927 62120198003.045013 2009587300333258046177280.000000 3
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
480 2071 76 284 11.595156 586.711534 4068091123.330746 34027661940856631296.000000 32
13 27 4 23 2.384615 9.467456 396222807017.533325 511476182766704335519744.000000 0
2 5 3 25 2.368421 3.706371 1542044258373.181885 60591192796515728606887936.000000 0
8 10 4 6 1.222222 0.172840 1218331578947.199951 1743048085900014758395904.000000 0
2 3 1 1 1.000000 0.000000 18254491228070.000000 659707637128900340338393088.000000 0
2 2 1 2 2.000000 0.000000 3129157894738.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 5 3 3 1.000000 0.000000 18151881578947.500000 679242164977000427083005952.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
408 3455 92 1916 24.312268 111142.586504 11821830152.686954 382683543679152716513280.000000 58
24 358 14 5 16.125984 2057.369955 37763736405.009285 1225882843487610391756800.000000 4
208 570 48 195 2.709434 9.987269 107712251339.645752 3489113245086571110072320.000000 3
3 3 2 3 2.333333 3.555556 678798245614.000000 920768512851440624992256.000000 0
7 10 6 9 1.375000 0.234375 1288115789473.800049 1325621353904980656914432.000000 0
2 7 2 4 7.000000 0.000000 1649570175438.333252 2214472351264311343054848.000000 0
8 8 5 7 1.000000 0.000000 1299646616541.142822 2421773007290824826814464.000000 0
91 231 28 49 22.727273 4677.471074 309763897696.048218 10011098116946395622539264.000000 0
1 8 2 7 10.807692 213.847633 12376127819.549999 38008493915716888559616.000000 4
2 2 2 1 1.000000 0.000000 4281000000000.000000 0.000000 0
2 3 2 2 1.500000 0.250000 35632157894737.000000 1112524425750660949664071680.000000 0
373 2686 62 12 25.977143 7426.250906 17006415378.379759 550438947554011335622656.000000 23
7 8 6 3 2.000000 3.000000 9163962406014.857422 385150816473058739780321280.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
70 128 4 51 4.388889 110.904321 488539389875.949036 15908212273714846219894784.000000 0
1 3 1 1 1.500000 0.250000 2064184210526.000000 3037773795700867434807296.000000 0
8 25 5 1 2.000000 4.352941 343626794258.363647 437115311569733213487104.000000 1
11 22 3 1 1.692308 1.751479 628761904761.904785 349966936979267622273024.000000 0
191 633 73 720 14.966667 824.232222 15196913688.903009 1900175907982384562176.000000 2
28 53 8 8 1.409091 1.923554 1264404659188.983643 43641882999638892713345024.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 6 2 1 1.166667 0.138889 11466035087719.333984 529329590277615001201016832.000000 0
271 1159 65 494 8.459893 4926.013097 48003961516.695763 1606506569039257198919680.000000 7
78 152 19 78 4.777778 34.339506 449605109264.385986 18758217002814367992905728.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 1 2 1.000000 0.000000 2565710526316.000000 6568834105952980728545280.000000 0
4 836 29 4 10.308411 444.400210 12362260005.731398 294142560993208860672.000000 8
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
94 112 9 54 29.142857 1463.836735 63713767176.561577 10664235033784173461504.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 8 2 2 1.142857 0.122449 1505601503759.428467 2203015069930292277936128.000000 0
4 5 5 1 1.222222 0.172840 6844300000000.000000 241226560621095009063534592.000000 0
4 6 4 5 2.000000 2.000000 1633978947368.000000 1035072021719567659171840.000000 0
195 3047 8 58 18.454819 2545.687718 12616844510.885406 408410816981377447100416.000000 58
3 3 3 3 3.000000 0.000000 4010815789473.000000 3168493684901360728801280.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 2 1 1 1.333333 0.222222 597245614035.333374 184664063404490637705216.000000 0
100 201 34 112 1.983607 2.999731 319281502511.468872 10387988563863714763112448.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
954 8926 117 11724 14.054545 1929.707769 4545845649.112614 147134320850803957432320.000000 300
2 7 5 1 1.750000 0.687500 500947368421.000000 912523776547438058274816.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
147 227 14 135 7.711864 147.730537 30026431718.061672 1280206923364524621824.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
518 2876 231 497 32.017241 147898.062921 13877832372.672890 449173485915537219256320.000000 54
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
267 937 62 588 7.223881 3904.173758 9395988247.669193 142531412913869963264.000000 4
45 65 11 20 4.500000 176.875000 1087174944403.267578 34638721934512295887503360.000000 0
52 71 6 64 2.173077 1.720044 120128289473.678574 25053674158161177608192.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
8 10 5 7 10.000000 0.000000 8510561403508.888672 269187210303462859450875904.000000 0
6 7 2 3 1.166667 0.138889 2245833333333.333496 2954516773240310614458368.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 5 2 3 1.250000 0.187500 2901921052632.000000 3559869568563555791273984.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
191 614 46 214 4.894444 94.872191 15481997607.654545 588925676921054494720.000000 2
4 4 2 4 1.000000 0.000000 2170438596490.666748 1780803880579147457626112.000000 0
11 13 3 4 1.300000 0.410000 6225723684210.333008 193545618011143346688360448.000000 0
1 1 1 1 1.000000 0.000000 3789473684.000000 0.000000 0
10 14 5 3 1.166667 0.138889 708995951416.923096 176900215411357568204800.000000 0
66 177 3 70 4.612245 65.216993 60303625730.995552 22586427602111607865344.000000 0
32 39 13 35 1.777778 2.617284 1220866332497.904785 39380460280424269799751680.000000 0
69 109 17 99 5.260870 382.627599 640101315789.483276 20671674785003594563190784.000000 0
3 3 2 3 1.000000 0.000000 322500000000.000000 54154189058269729783808.000000 0
15 20 4 11 1.538462 0.710059 673941828254.842163 656241729959057197891584.000000 0
2 87 15 1 1.937500 6.850260 838058352402.760864 27287793973411718323240960.000000 0
171 590 25 286 7.416667 250.343056 14768338168.254219 885059716129306050560.000000 7
475 1972 57 1436 8.436869 977.852075 23135880869.838921 749538994095468180406272.000000 14
45 92 7 46 6.529412 456.837370 122169856459.345459 21473351330078209867776.000000 0
34 48 11 33 1.540541 1.005113 242148496240.607147 65175724387339094458368.000000 0
16 18 1 8 4.800000 43.760000 527965675057.217407 1042628414455807135973376.000000 0
146 156 16 167 19.631579 894.443213 36488115449.913979 5112297337384385642496.000000 2
1 2 1 2 1.000000 0.000000 2008631578948.000000 0.000000 0
4 5 3 1 1.666667 0.222222 1215973684210.000000 232344654432772103864320.000000 0
3 3 2 1 1.500000 0.250000 201184210526.000000 4770775621889197056.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 5 5 5 1.200000 0.160000 1621189473684.399902 285060833906448159211520.000000 0
2 2 2 3 1.000000 0.000000 28619789473685.000000 590057794905870876333309952.000000 0
719 5461 96 3305 16.675325 1879.167313 7526326038.052770 243587961072673743699968.000000 161
24 31 15 9 3.076923 40.224852 1960734143049.897461 63740750344055001498779648.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
320 1739 46 991 17.801527 2151.120914 5848495111.652510 77823140879351316480.000000 17
1 3 1 1 1.000000 0.000000 28634315789474.000000 817710145398813723480555520.000000 0
17 41 9 36 6.666667 55.045752 37214562956.064896 18693120175930779631616.000000 0
176 368 56 244 2.768750 67.590273 30753750893.067875 1513267121119355994112.000000 0
191 642 74 176 7.263158 909.281625 93457773817.857315 3036203083020331399512064.000000 2
5 7 3 4 2.428571 3.673469 4499157894736.750000 237682214902364695802413056.000000 0
338 786 79 932 8.536145 391.043874 54581697888.789551 1766333624399645823205376.000000 5
255 1100 21 229 18.675676 1764.417336 6583519609.835907 74219660588269420544.000000 7
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
132 237 42 129 1.867470 4.825809 249806165900.187714 8075102912970266568032256.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 2 1 2.000000 1.000000 1516000000000.000000 3163393320400534363963392.000000 0
5 7 4 2 1.142857 0.122449 10174699248120.572266 340495716852922250346627072.000000 0
3 5 3 3 1.200000 0.160000 888178947368.800049 1835921474351092316766208.000000 0
55 78 23 59 2.315789 4.952909 885053236539.632202 29322501608080735983370240.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 3 4 2.500000 2.250000 2454776315789.500000 6459559837085435770699776.000000 0
2 33 2 1 9.000000 51.500000 2112529323308.285645 80484720739686285697875968.000000 0
17 42 3 37 1.317073 0.362879 1423887785501.471680 46514714138297127529349120.000000 0
4 4 2 4 1.000000 0.000000 122600000000.000000 41661073241155108339712.000000 0
7 7 5 5 3.100000 20.090000 2248366666666.666504 92830941467682373541822464.000000 0
238 920 53 93 5.495098 208.387231 68929605263.158936 2232576207010321334796288.000000 0
2 12 4 3 2.400000 3.440000 6789100478468.909180 216208766737574134204596224.000000 0
36 50 7 35 3.937500 22.058594 215150254668.903229 64268824666879771541504.000000 0
791 18036 107 3081 73.759104 1339887.986787 2935893053.814895 95024236186352931045376.000000 806
25 37 10 36 3.142857 22.551020 297505507955.906982 235753186128753015652352.000000 0
126 273 21 30 5.941176 1040.761246 255592540955.039734 8257323430773984258424832.000000 0
4 5 4 2 1.250000 0.187500 17197960526316.000000 669799022212475674450460672.000000 0
124 915 1 1 16.781818 365.297851 9665030254.596529 30601909979985454563328.000000 400
3 3 2 2 1.250000 0.187500 1414868421052.500000 2275661392658621205053440.000000 0
3 4 3 3 1.000000 0.000000 2058407894737.000000 4522585726281832990769152.000000 0
2 1 1 1 2.000000 0.000000 157894736.000000 0.000000 0
5 6 1 5 1.750000 0.687500 1523271929824.333252 3646767330946178757951488.000000 0
119 292 26 140 3.377778 12.027654 169524696356.272522 5532850919676988446736384.000000 0
1 1 1 1 84.100000 8889.356667 2298843858.258525 1429358778003630587904.000000 242
452 3300 70 1236 10.833969 297.485793 13617447424.057083 440987313368213447770112.000000 42
4 4 3 4 1.750000 0.687500 1919403508772.000000 11349570546320805885640704.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 81 1 1 7.363636 6.049587 1075657894.725000 936069511885864192.000000 0
24 13 3 25 6.500000 47.416667 990249487354.753296 33647523332906091766874112.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
41 44 5 28 4.315789 14.426593 898952566601.703735 36693488110640202740924416.000000 0
1 1 1 1 1.000000 0.000000 1763157895.000000 692520750692521.000000 0
46 81 11 4 29.333333 1605.555556 61127646702.965515 55851406287333662654464.000000 0
3 4 4 3 1.000000 0.000000 23686140350877.332031 807473480598897211692023808.000000 0
165 356 57 47 5.082474 274.199384 27494758237.056911 1149321341578183311360.000000 1
6 14 2 9 2.500000 2.916667 5267221804511.142578 174806131928852901828493312.000000 0
308 706 13 859 14.445455 1217.156116 3582659419.328715 3831432754141013213184.000000 30
6 6 5 6 1.000000 0.000000 1871842105263.199951 9957292325765449017982976.000000 0
4 4 3 3 1.333333 0.222222 2043596491228.666748 286305834410526705188864.000000 0
109 177 39 102 2.118812 4.263111 63583395107.492958 6299714752703291719680.000000 0
10 37 9 1 2.045455 7.407025 279077751196.181824 236733708069704067710976.000000 0
1 2 1 1 1.000000 0.000000 855578947368.000000 0.000000 0
4 5 4 10 5.608696 42.412098 75301809210.531250 294605939209009463558144.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
70 194 6 49 5.146341 46.954194 64760651629.076187 10263167418859731812352.000000 0
42 51 8 33 1.446809 1.013128 1123261586802.805908 36837717224128361441263616.000000 0
4 103 19 26 4.009259 23.972136 28624390838.203705 11818524552050262409216.000000 0
305 1091 72 98 4.535928 59.021164 51035284711.117569 1651151368777036705300480.000000 1
5 6 2 2 1.125000 0.109375 1313532894736.750000 2605725631882981026037760.000000 0
301 3506 2 2778 80.382353 64231.471453 2495093176.674840 27718291291656437760.000000 174
470 3324 90 1650 10.873188 605.759281 2271182873.029829 85020783464307589120.000000 242
299 728 62 121 6.593939 155.744206 12532900789.232750 377358530772665434112.000000 21
118 231 23 122 2.503497 112.236002 216364882795.221283 6997731061014333229105152.000000 0
2 2 2 1 1.500000 0.250000 2397947368422.000000 1293726650965937277108224.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 10000000000.000000 0.000000 0
9 11 2 3 1.666667 0.555556 3983243767312.947266 168096117846687413061025792.000000 0
34 44 2 6 2.411765 5.771626 166640025990.913574 84137362091367800504320.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
165 276 47 7 2.708333 28.266121 169794226756.321594 5506867397228081608392704.000000 0
1 1 1 1 77.400000 9055.373333 2498650763.056441 1652016277639094075392.000000 218
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
81 217 10 138 4.734375 38.320068 255179330777.271515 9464908946679113665478656.000000 0
26 40 9 14 1.740741 2.192044 274417620137.304352 278348001614258799378432.000000 0
697 6938 190 1845 30.249300 247975.800595 7158962185.979811 231716205432140969541632.000000 145
203 527 50 312 3.150215 18.247822 18591871903.495224 494603514557519101952.000000 2
2 3 2 2 1.000000 0.000000 574671052632.000000 975378623789045418819584.000000 0
14 16 5 8 1.066667 0.062222 837070175438.666626 804419605047747146678272.000000 0
26 59 6 50 2.468750 10.311523 989225371120.102539 32173888214779176006189056.000000 0
29 1 2 12 7.888889 41.432099 189063909774.428558 37076181313216854360064.000000 0
274 15337 57 254 118.270936 98025.414278 284094558.615740 141609396925353184.000000 5349
2 2 1 2 1.000000 0.000000 782894736844.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.333333 0.222222 78736842105.333328 12184433979806575493120.000000 0
10 13 3 11 1.555556 1.580247 1034651821862.307739 1841623236964088893407232.000000 0
11 67 4 3 3.739130 7.844991 141250154798.776459 242205460251223928078336.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.000000 0.000000 8715473684210.000000 0.000000 0
196 546 59 291 5.346154 1748.841716 111317988775.976944 3602785264043092520992768.000000 0
3 16 2 2 1.800000 0.760000 4434185758513.882812 190868234458878827063934976.000000 0
364 1516 91 1349 10.736842 1292.569846 26939459858.051140 876830108729395413778432.000000 5
27 44 3 29 1.378378 0.937911 1352607368421.080078 55442508797916824662441984.000000 0
199 414 57 48 3.985185 65.496077 143726256983.240234 4655781685439785548644352.000000 0
94 216 26 49 1.984733 2.900530 298269254216.617737 9671447317623917017825280.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
21 26 16 14 4.285714 58.489796 2606805807622.482910 84045598171194175298469888.000000 0
2 3 1 4 1.000000 0.000000 19934368421053.332031 782910918295506147734454272.000000 0
125 210 27 47 4.367647 304.438365 46052275960.175674 4243922980326199525376.000000 1
69 80 17 35 1.816327 4.190754 152750000000.000000 33708108300818642370560.000000 0
5 6 4 1 1.200000 0.160000 13165515789473.599609 478005085849745438791434240.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
69 133 18 8 2.459016 9.002419 466021193924.402710 17479044968631993395838976.000000 0
2 2 1 1 2.000000 0.000000 935526315788.000000 0.000000 0
50 625 1 476 48.066667 5777.795556 89592543859.649994 4103433963196346355679232.000000 15
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
407 2843 28 1196 18.214612 7658.278143 19382383994.087765 627393794189559555162112.000000 22
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 3 3 1.666667 0.888889 2473921052632.000000 7558852618420711243907072.000000 0
8 10 1 4 1.571429 1.959184 891373684210.599976 853449821302739458588672.000000 0
92 216 31 43 3.520548 112.331770 53074218750.000000 3924120822517294170112.000000 0
8 8 5 3 4.000000 1.000000 10157894736842.285156 460243054799359432047198208.000000 0
3 3 2 2 1.000000 0.000000 17236842104.000000 204189058165728542720.000000 0
8 3 3 3 18.136364 227.208678 10623909018.778894 12492955341436538060800.000000 6
3 3 2 2 1.333333 0.222222 1645035087719.333252 4550168081874348299780096.000000 0
59 122 16 76 2.446429 11.675702 98806501547.985291 12229625260031076204544.000000 0
9 10 4 5 1.000000 0.000000 8092415204678.222656 319923763199402510255128576.000000 0
3 3 1 2 1.333333 0.222222 2623122807018.000000 6521171991376842480156672.000000 0
35 45 12 6 6.857143 183.551020 286798432250.808533 135585360089582497955840.000000 0
3 3 3 3 1.000000 0.000000 5376868421054.000000 18658989629502293970780160.000000 0
223 537 43 48 4.071856 46.210406 20057592434.695141 603557121103286501376.000000 2
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
229 871 48 102 5.660099 210.115994 11877315239.317074 365760402810589544448.000000 5
82 88 12 68 6.634615 281.539571 38472766217.872093 6859485440115802636288.000000 2
181 621 40 410 4.132597 76.645402 18254843937.151272 691992729404882681856.000000 0
48 174 5 8 20.636364 481.504132 306953190498.371704 11842148742801911156047872.000000 0
5 6 2 1 1.166667 0.138889 2009973684210.666748 1841066344183323982561280.000000 0
268 1803 16 149 18.285714 2185.918367 6270006049.606437 120620669503726501888.000000 18
2 2 2 2 1.000000 0.000000 4285947368420.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
114 311 21 188 4.658537 775.078525 202828291200.440948 6634546437453347079323648.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
10 15 1 5 1.454545 0.611570 4762084210526.400391 176187054492264044733399040.000000 0
2 3 1 2 3.000000 0.000000 4338947368421.000000 18148945288089988994433024.000000 0
7 20 3 1 2.750000 5.062500 287538555691.534912 321677404733173611364352.000000 0
9 12 4 8 1.076923 0.071006 5654194331984.000000 175579044838423656751169536.000000 0
3 4 2 3 1.333333 0.222222 2632508771930.000000 9190411213917501744218112.000000 0
90 149 31 70 2.945455 164.015207 84230140568.819870 6917914895454054645760.000000 0
158 386 52 306 2.595376 18.414314 30381813909.772320 1655354873556939309056.000000 1
191 1983 15 13 97.115385 95379.409763 5401722412.210776 153764853020137914368.000000 19
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
121 241 24 156 2.640777 16.346687 34210526315.785976 1977325530765638238208.000000 1
4 4 1 2 1.000000 0.000000 20981350877192.667969 591376860502996831388565504.000000 0
17 26 1 3 1.647059 1.287197 2827204678362.592773 91142907184842903610458112.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 7 4 3 8.000000 0.000000 1440150375940.000000 2662145790605297258070016.000000 0
7 8 3 8 1.111111 0.098765 608064327485.333374 395955610820630812819456.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
786 5128 45 6609 21.792230 10104.093656 1057486740.106047 1384863798849058816.000000 325
23 32 8 19 3.000000 13.333333 175933834586.399994 246596666457166939422720.000000 0
2 2 1 2 1.000000 0.000000 2106421052632.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
50 85 26 28 2.148936 4.807605 771483684210.540039 24954478820371716252893184.000000 0
222 790 49 61 5.421875 138.337646 13102074898.784615 404155095842575351808.000000 5
28 49 4 23 2.258065 4.901145 190992372234.898560 135246391366693374918656.000000 0
689 5336 274 2273 32.225000 240229.905625 7497026680.754922 242657472876301491634176.000000 148
15 87 9 2 6.785714 227.930272 264393068939.957733 8952189135526322933596160.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
55 78 17 53 2.418605 71.080584 746851303014.834961 24890594924585935767076864.000000 0
1241 8343 54 9830 124.220745 143482.432655 1655088831.143065 53575891091817783885824.000000 4050
363 1195 22 1317 15.552764 11042.498472 24983754635.457661 808437847729772062310400.000000 13
20 27 7 5 3.750000 29.437500 464673321234.137939 290509803683498013229056.000000 0
21 29 3 4 2.000000 2.000000 1789069767441.860352 64348295338755552060637184.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
2 2 2 3 1.500000 0.250000 1227973684211.000000 1060737374652547008036864.000000 0
71 126 23 51 4.774194 356.045786 524327962764.054443 17079360808075420237824000.000000 0
11 14 5 9 1.312500 0.464844 3808136842105.299805 152747298026975448084250624.000000 0
21 28 7 11 1.304348 0.733459 2555326678765.931152 87922431393899575374774272.000000 0
51 82 7 20 1.888889 2.802469 756015633142.277222 25195253623296860727803904.000000 0
5 5 3 3 1.000000 0.000000 2901815789474.000000 4437740367735753118056448.000000 0
8 9 3 6 1.000000 0.000000 9512190789473.500000 303689870995780296622735360.000000 0
