1.400000000000000000e+01 2.000000000000000000e+01 6.000000000000000000e+00 1.000000000000000000e+00 2.400000000000000000e+01 1.333333333333333259e+00 5.940885257860045732e-01 5.711121281464347849e+05 1.800000000000000000e+01 1.714285714285714191e+00 1.437335752680655165e+00 1.199999999999999956e+00 6.958523739384593343e-01 2.400000000000000000e+01 0.000000000000000000e+00 4.000000000000000000e+00 4.647580015448900426e+00
2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 3.233578947368999943e+06 1.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 3.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.379000000000000000e+06 4.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 4.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000000e+01 1.230000000000000000e+02 2.000000000000000000e+00 9.100000000000000000e+01 1.550000000000000000e+02 6.739130434782608425e+00 9.230470249541351535e+00 7.777887901572727424e+04 2.300000000000000000e+01 2.924528301886792470e+00 3.786865238018692459e+00 1.260162601626016343e+00 1.038894418450815538e+00 1.703296703296703241e+00 5.566755499280239938e+00 7.750000000000000000e+01 1.081873375215417781e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.598902255639142822e+06 8.000000000000000000e+00 4.000000000000000000e+00 1.414213562373095145e+00 2.666666666666666519e+00 1.527525231651946758e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 3.200000000000000000e+01 3.000000000000000000e+00 1.000000000000000000e+00 3.400000000000000000e+01 3.399999999999999911e+00 1.897366596101027758e+00 1.696076555024242552e+05 1.000000000000000000e+01 1.133333333333333393e+01 1.789785834487840077e+01 1.062500000000000000e+00 2.459346884189823612e-01 3.400000000000000000e+01 0.000000000000000000e+00 1.133333333333333393e+01 9.291573243177570163e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.821989473684400320e+07 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 1.200000000000000000e+01 5.000000000000000000e+00 7.000000000000000000e+00 1.400000000000000000e+01 1.399999999999999911e+00 6.992058987801008652e-01 5.313914979757077061e+06 1.000000000000000000e+01 1.272727272727272707e+00 6.466697906828633435e-01 1.166666666666666741e+00 5.773502691896258421e-01 2.000000000000000000e+00 1.527525231651946758e+00 2.799999999999999822e+00 3.033150177620620003e+00
4.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.752589473684000084e+06 3.000000000000000000e+00 1.500000000000000000e+00 1.000000000000000000e+00 1.500000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00
1.730000000000000000e+02 6.410000000000000000e+02 5.300000000000000000e+01 9.900000000000000000e+01 8.880000000000000000e+02 7.047619047619047450e+00 5.758747879778827183e+01 8.710799264226155356e+04 1.260000000000000000e+02 5.132947976878612373e+00 1.110780738325781947e+01 1.385335413416536765e+00 1.636412880016701488e+00 8.969696969696968836e+00 5.051842552231981642e+01 1.675471698113207708e+01 6.814743791684246332e+01
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.253210526316000149e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.053000000000000000e+07 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.522631578959999606e+05 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.140000000000000000e+02 8.690000000000000000e+02 2.000000000000000000e+00 1.000000000000000000e+00 9.220000000000000000e+02 3.292857142857143060e+01 6.797544685885762306e+01 8.059723412766559341e+04 2.800000000000000000e+01 8.087719298245614752e+00 1.529101847751814347e+01 1.060989643268124283e+00 2.835090130695899213e-01 9.220000000000000000e+02 0.000000000000000000e+00 4.610000000000000000e+02 6.505382386916237465e+02
1.480000000000000000e+02 3.280000000000000000e+02 3.200000000000000000e+01 4.400000000000000000e+01 4.260000000000000000e+02 3.109489051094890488e+00 4.784593584247606834e+00 3.178402476780235156e+04 1.370000000000000000e+02 2.878378378378378510e+00 7.016894486652071272e+00 1.298780487804878092e+00 1.095891008045113191e+00 9.681818181818181657e+00 3.907700967307285111e+01 1.331250000000000000e+01 3.449398030699494200e+01
3.080000000000000000e+02 7.830000000000000000e+02 5.100000000000000000e+01 8.600000000000000000e+01 1.274000000000000000e+03 7.815950920245398947e+00 1.570571935763485527e+01 1.067743002439277188e+04 1.630000000000000000e+02 4.136363636363636687e+00 6.352375925069021712e+00 1.627075351213282284e+00 8.496960943290755353e+00 1.481395348837209269e+01 5.392249593365887961e+01 2.498039215686274517e+01 8.072880283915485222e+01
